date	model	capacity
20201111	ALL NEW K3 (G)	121
20201111	아반떼 AD (G) F/L	64
20201111	올 뉴 아반떼 (G)	95
20201111	더 올 뉴 벨로스터 (G)	30
20201111	쏘울 부스터 (G)	30
