yyyymm	capa	oper
201801	318	184
201802	320	164
201803	319	190
201804	350	236
201805	386	264
201806	389	287
201807	405	279
201808	396	364
201809	367	257
201810	361	288
201811	358	277
201812	301	246
201901	294	245
201902	285	248
201903	267	236
201904	272	233
201905	333	290
201906	327	288
201907	348	309
201908	351	331
201909	322	236
201910	299	280
201911	295	268
201912	290	260
